7.49213186832;16.6893093822;0.914692690999;1.14884253311
7.49213186832;17.6164932368;0.957174061879;1.16867942538
7.81462256979;0.0;0.390731128489;0.0
7.81462256979;0.920504853452;0.393432507215;0.117252314449
7.81462256979;1.8410097069;0.401427585777;0.231366496408
7.81462256979;2.76151456036;0.414410088485;0.339680869096
7.81462256979;3.68201941381;0.431930529344;0.440319152207
7.81462256979;4.60252426726;0.453463216642;0.532264598191
7.81462256979;5.52302912071;0.478466761062;0.615245622308
7.81462256979;6.44353397417;0.506427329398;0.689531232763
7.81462256979;7.36403882762;0.536883119875;0.755721537382
7.81462256979;8.28454368107;0.569433907297;0.814579036088
7.81462256979;9.20504853452;0.603740930431;0.86691237121
7.81462256979;10.125553388;0.63952161285;0.91350587853
7.81462256979;11.0460582414;0.676542180099;0.955082493009
7.81462256979;11.9665630949;0.714609960419;0.992288268092
7.81462256979;12.8870679483;0.753566264859;1.02568964284
7.81462256979;13.8075728018;0.793280203624;1.05577752105
7.81462256979;14.7280776552;0.833643504933;1.08297449918
7.81462256979;15.6485825087;0.874566264556;1.10764313057
7.81462256979;16.5690873621;0.915973501149;1.13009409246
7.81462256979;17.4895922156;0.95780238277;1.15059370694
7.81462256979;18.410097069;1.0;1.16937059884
8.13473286152;0.0;0.406736643076;0.0
8.13473286152;0.913545457643;0.409293427847;0.11183327345
8.13473286152;1.82709091529;0.416869703687;0.22093718478
8.13473286152;2.74063637293;0.429199739215;0.324962066189
8.13473286152;3.65418183057;0.44588934608;0.422194566223
8.13473286152;4.56772728821;0.466470822527;0.511636481515
8.13473286152;5.48127274586;0.49045445671;0.592932407143
8.13473286152;6.3948182035;0.517367322567;0.66621563348
8.13473286152;7.30836366114;0.546777052673;0.731938559992
8.13473286152;8.22190911878;0.578302836509;0.790727828982
8.13473286152;9.13545457643;0.611617546033;0.843278481863
8.13473286152;10.0490000341;0.646444662003;0.890285437903
8.13473286152;10.9625454917;0.682552712957;0.932404076839
8.13473286152;11.8760909494;0.719748940544;0.970230894847
8.13473286152;12.789636407;0.75787313937;1.00429679895
8.13473286152;13.7031818646;0.796792118346;1.03506771743
8.13473286152;14.6167273223;0.836394937129;1.06294903617
8.13473286152;15.5302727799;0.876588916407;1.08829171881
8.13473286152;16.4438182376;0.917296349276;1.11139887369
8.13473286152;17.3573636952;0.958451815659;1.13253210199
8.45236523481;0.0;0.422618261741;0.0
8.45236523481;0.906307787037;0.425040797652;0.106817224627
8.45236523481;1.81261557407;0.432226946413;0.211251062729
8.45236523481;2.71892336111;0.44394544233;0.311222557903
8.45236523481;3.62523114815;0.459849918289;0.405170508514
8.45236523481;4.53153893518;0.479524043151;0.492129593138
8.45236523481;5.43784672222;0.502525260651;0.571687606503
8.45236523481;6.34415450926;0.528419280733;0.643870556573
8.45236523481;7.25046229629;0.55680266157;0.709006567423
8.45236523481;8.15677008333;0.587314601076;0.767602899346
8.45236523481;9.06307787037;0.619640739758;0.82025114018
8.45236523481;9.9693856574;0.653511913527;0.867562184054
8.45236523481;10.8756934444;0.688700199579;0.910126082595
8.45236523481;11.7820012315;0.72501384656;0.948490093246
8.45236523481;12.6883090185;0.762292043465;0.983148870662
8.45236523481;13.5946168055;0.800400031472;1.01454216048
8.45236523481;14.5009245926;0.839224779339;1.04305677036
8.45236523481;15.4072323796;0.878671280489;1.06903072505
8.45236523481;16.3135401667;0.918659445649;1.09275832168
8.45236523481;17.2198479537;0.959121527247;1.11449534107
8.45236523481;18.1261557407;1.0;1.1344640138
8.76742293578;0.0;0.438371146789;0.0
8.76742293578;0.898794046299;0.440668627408;0.102158316535
8.76742293578;1.7975880926;0.447490301251;0.20222775547
8.76742293578;2.6963821389;0.458634335756;0.298364884891
8.76742293578;3.5951761852;0.473795833502;0.389149253159
8.76742293578;4.4939702315;0.492603982364;0.473657686743
8.76742293578;5.3927642778;0.514659138389;0.551442099574
8.76742293578;6.29155832409;0.539563274974;0.62244483023
8.76742293578;7.19035237039;0.566941073096;0.686890317416
8.76742293578;8.08914641669;0.596451998667;0.745181747292
8.76742293578;8.98794046299;0.627795306412;0.797817294731
8.76742293578;9.88673450929;0.660710269695;0.845329637025
8.76742293578;10.7855285556;0.69497361669;0.888246315538
8.76742293578;11.6843226019;0.730395611295;0.927066247053
8.76742293578;12.5831166482;0.766815703929;0.962247604538
8.76742293578;13.4819106945;0.804098285207;0.994203127895
8.76742293578;14.3807047408;0.842128811074;1.02329996439
8.76742293578;15.2794987871;0.880810405421;1.04986205542
8.76742293578;16.1782928334;0.920060954418;1.07417378739
8.76742293578;17.0770868797;0.959810660015;1.09648411832
9.07980999479;0.0;0.45399049974;0.0
9.07980999479;0.891006524188;0.456171136109;0.0978173468616
9.07980999479;1.78201304838;0.462651380756;0.193797844799
9.07980999479;2.67301957257;0.473254643867;0.28630354217
9.07980999479;3.56402609675;0.487712086071;0.374043336799
9.07980999479;4.45503262094;0.505693249894;0.45614178664
9.07980999479;5.34603914513;0.526837460899;0.532130989931
9.07980999479;6.23704566932;0.550780555718;0.601889097341
9.07980999479;7.12805219351;0.577174318588;0.665554792178
9.07980999479;8.0190587177;0.60569846512;0.723441220011
9.07980999479;8.91006524188;0.636066451238;0.775962871964
9.07980999479;9.80107176607;0.668026865675;0.823580237952
9.07980999479;10.6920782903;0.701362045784;0.866761610166
9.07980999479;11.5830848144;0.735885186969;0.905958945862
9.07980999479;12.4740913386;0.771436815731;0.941594141811
9.07980999479;13.3650978628;0.807881164566;0.974052464232
9.07980999479;14.256104387;0.845102747947;1.00368059123
9.07980999479;15.1471109112;0.883003282126;1.03078743846
9.07980999479;16.0381174354;0.921498996761;1.05564652693
9.07980999479;16.9291239596;0.96051833348;1.0784990907
9.38943125572;0.0;0.469471562786;0.0
9.38943125572;0.882947592859;0.471542722766;0.0937606022781
9.38943125572;1.76589518572;0.47770232654;0.185901090727
9.38943125572;2.64884277858;0.487795519074;0.27496327738
9.38943125572;3.53179037144;0.501584894444;0.359774384554
9.38943125572;4.41473796429;0.518775795983;0.439509632995
9.38943125572;5.29768555715;0.539042882265;0.51369352466
9.38943125572;6.18063315001;0.562053479308;0.582155997737
9.38943125572;7.06358074287;0.587485302405;0.644965472833
9.38943125572;7.94652833573;0.615038071782;0.702357777005
9.38943125572;8.82947592859;0.64443980417;0.754672988484
9.38943125572;9.71242352145;0.675449091283;0.802305500003
9.38943125572;10.5953711143;0.70785469617;0.845667928026
9.38943125572;11.4783187072;0.741473566031;0.885167043215
9.38943125572;12.3612663;0.776148059081;0.921189049696
9.38943125572;13.2442138929;0.811742910265;0.954091595669
9.38943125572;14.1271614857;0.848142250672;0.984200339656
9.38943125572;15.0101090786;0.885246849553;1.01180842608
9.38943125572;15.8930566715;0.922971654045;1.03717770103
9.38943125572;16.7760042643;0.96124364547;1.06054087736
9.38943125572;17.6589518572;1.0;1.08210413624
9.69619240493;0.0;0.484809620246;0.0
9.69619240493;0.874619707139;0.486777944204;0.0899589321545
9.69619240493;1.74923941428;0.492635731758;0.178484982925
9.69619240493;2.62385912142;0.502246910997;0.264277656504
9.69619240493;3.49847882856;0.515401545562;0.346272066156
9.69619240493;4.3730985357;0.531836765268;0.423695136541
9.69619240493;5.24771824284;0.551259226475;0.496072958445
9.69619240493;6.12233794998;0.573365435667;0.56320028048
9.69619240493;6.99695765712;0.597857766548;0.625088555731
9.69619240493;7.87157736425;0.624455517541;0.681907716563
9.69619240493;8.74619707139;0.652901428941;0.73393214163
9.69619240493;9.62081677853;0.682964608599;0.781496149213
9.69619240493;10.4954364857;0.714440925091;0.824960452107
9.69619240493;11.3700561928;0.74715180014;0.864688714499
9.69619240493;12.2446759;0.78094211541;0.901032353647
9.69619240493;13.1192956071;0.815677731061;0.93432154587
9.69619240493;13.9939153142;0.851242933855;0.964860620625
9.69619240493;14.8685350214;0.887538000363;0.992926395153
9.69619240493;15.7431547285;0.924476970994;1.01876837461
9.69619240493;16.6177744356;0.961985673422;1.04261005905
9.69619240493;17.4923941428;1.0;1.06465084372
10.0;0.0;0.5;0.0
10.0;0.866025403784;0.501871497497;0.086387003117
10.0;1.73205080757;0.507444578255;0.171503554002
10.0;2.59807621135;0.516599457994;0.2541878526
10.0;3.46410161514;0.529150262213;0.333473172252
10.0;4.33012701892;0.544862367943;0.408637855098
10.0;5.19615242271;0.563471383479;0.479216380845
10.0;6.06217782649;0.584700778176;0.544978860636
10.0;6.92820323028;0.60827625303;0.605891118839
10.0;7.79422863406;0.633936116655;0.662067366858
10.0;8.66025403784;0.661437827766;0.713724378945
10.0;9.52627944163;0.690561365847;0.761142254749
10.0;10.3923048454;0.721110255093;0.804633677101
10.0;11.2583302492;0.752911017319;0.844521514037
10.0;12.124355653;0.785811682275;0.881123570194
10.0;12.9903810568;0.819679815538;0.914742952735
10.0;13.8564064606;0.854400374532;0.945662574382
10.0;14.7224318643;0.889873586528;0.974142549518
10.0;15.5884572681;0.926012958873;1.00041951676
10.0;16.4544826719;0.962743475698;1.02470717764
10.3007614982;0.0;0.51503807491;0.0
10.3007614982;0.857167300702;0.516818206007;0.0830226946693
10.3007614982;1.7143346014;0.522122185337;0.164916401845
10.3007614982;2.57150190211;0.53084439687;0.244641620486
10.3007614982;3.42866920281;0.542820089774;0.321320799692
10.3007614982;4.28583650351;0.55783976637;0.394282499342
10.3007614982;5.14300380421;0.57566521428;0.46307452066
10.3007614982;6.00017110491;0.596044756564;0.527450832668
10.3007614982;6.85733840562;0.618726065097;0.58734124575
10.3007614982;7.71450570632;0.643465783348;0.642813245134
10.3007614982;8.57167300702;0.670035942286;0.694033447526
10.3007614982;9.42884030772;0.698227607932;0.741233348403
10.3007614982;10.2860076084;0.727852388818;0.784681494979
10.3007614982;11.1431749091;0.758742437356;0.824662430883
10.3007614982;12.0003422098;0.790749487189;0.861461740002
10.3007614982;12.8575095105;0.823743343306;0.895356085853
10.3007614982;13.7146768112;0.85761012045;0.926607078224
10.3007614982;14.5718441119;0.89225042486;0.955457922422
10.3007614982;15.4290114126;0.92757759866;0.982132000754
10.3007614982;16.2861787133;0.963516092919;1.00683273564
10.5983852847;0.0;0.529919264233;0.0
10.5983852847;0.848048096156;0.531613008248;0.0798466057737
10.5983852847;1.69609619231;0.536662167792;0.158687879902
10.5983852847;2.54414428847;0.544973487435;0.235592426622
10.5983852847;3.39219238463;0.556400799371;0.309763634409
10.5983852847;4.24024048078;0.570756975378;0.380578471809
10.5983852847;5.08828857694;0.587827464662;0.447601537887
10.5983852847;5.93633667309;0.607383453303;0.51057745051
10.5983852847;6.78438476925;0.629193228149;0.569408114119
10.5983852847;7.63243286541;0.653031013979;0.624122188463
10.5983852847;8.48048096156;0.67868315137;0.674842924464
10.5983852847;9.32852905772;0.705951884024;0.72175853334
10.5983852847;10.1765771539;0.734657221449;0.765097275518
10.5983852847;11.02462525;0.764637385539;0.805107942879
10.5983852847;11.8726733462;0.795748300387;0.842045460832
10.5983852847;12.7207214423;0.827862495611;0.876160864461
10.5983852847;13.5687695385;0.860867698069;0.907694754832
10.5983852847;14.4168176347;0.894665302436;0.936873379415
10.5983852847;15.2648657308;0.929168844212;0.963906604469
10.5983852847;16.112913827;0.964302549304;0.988987195913
10.5983852847;16.9609619231;1.0;1.01229096616
10.8927807003;0.0;0.544639035015;0.0
10.8927807003;0.838670567945;0.546250948984;0.0768416493908
10.8927807003;1.67734113589;0.551058401331;0.152786423124
10.8927807003;2.51601170384;0.558978949243;0.22699870868
10.8927807003;3.35468227178;0.569882804903;0.298755320958
10.8927807003;4.19335283973;0.583602774632;0.367479440776
10.8927807003;5.03202340767;0.599945687042;0.432754811014
10.8927807003;5.87069397562;0.618703723805;0.494322082626
10.8927807003;6.70936454356;0.639664451027;0.552062054557
10.8927807003;7.54803511151;0.662618867505;0.605971459427
10.8927807003;8.38670567945;0.687367266348;0.656136329708
10.8927807003;9.2253762474;0.71372305254;0.702706582356
10.8927807003;10.0640468153;0.741514850975;0.745873941521
10.8927807003;10.9027173833;0.770587304795;0.785854068661
10.8927807003;11.7413879512;0.800800946563;0.822872920147
10.8927807003;12.5800585192;0.832031465347;0.857156875727
10.8927807003;13.4187290871;0.864168620262;0.888925981078
10.8927807003;14.2573996551;0.897114981913;0.918389621589
10.8927807003;15.096070223;0.930784625414;0.945744010869
10.8927807003;15.934740791;0.965101854029;0.97117098134
11.1838580694;0.0;0.559192903471;0.0
11.1838580694;0.829037572555;0.560727172102;0.0739927172566
11.1838580694;1.65807514511;0.565304994016;0.147183984077
11.1838580694;2.48711271767;0.572853408359;0.218823243728
11.1838580694;3.31615029022;0.583257091822;0.288253908529
11.1838580694;4.14518786278;0.596366631642;0.354942949016
11.1838580694;4.97422543533;0.612008169877;0.418494725268
11.1838580694;5.80326300789;0.629993140549;0.478650148772
11.1838580694;6.63230058044;0.650127088165;0.535274585266
11.1838580694;7.461338153;0.672216944799;0.588338829882
11.1838580694;8.29037572555;0.696076524147;0.637897222811
11.1838580694;9.11941329811;0.721530283873;0.684066025983
11.1838580694;9.94845087066;0.748415586494;0.727004038613
11.1838580694;10.7774884432;0.776583766345;0.766896417334
11.1838580694;11.6065260158;0.805900315597;0.803941927113
11.1838580694;12.4355635883;0.836244466463;0.838343393211
11.1838580694;13.2646011609;0.867508393726;0.870300897211
11.1838580694;14.0936387334;0.89959620673;0.900007189152
11.1838580694;14.922676306;0.932422851299;0.927644808758
11.1838580694;15.7517138785;0.965913002589;0.953384474629
11.1838580694;16.5807514511;1.0;0.977384381117
11.471528727;0.0;0.573576436351;0.0
11.471528727;0.819152044289;0.575036914916;0.0712864011296
11.471528727;1.63830408858;0.579396262547;0.141855559019
11.471528727;2.45745613287;0.586589852409;0.211032607546
11.471528727;3.27660817716;0.596515155888;0.278221364161
11.471528727;4.09576022144;0.609038634092;0.342930056415
11.471528727;4.91491226573;0.624003874016;0.404784465817
11.471528727;5.73406431002;0.641239941142;0.463529043861
11.471528727;6.55321635431;0.660569102974;0.519018426964
11.471528727;7.3723683986;0.681813367315;0.571202645746
11.471528727;8.19152044289;0.704799578783;0.620109284988
11.471528727;9.01067248718;0.729363061181;0.665825230952
11.471528727;9.82982453147;0.755349954747;0.708479799603
11.471528727;10.6489765758;0.782618478963;0.74823023562
11.471528727;11.46812862;0.811039372319;0.785249943792
11.471528727;12.2872806643;0.84049574279;0.819719395348
11.471528727;13.1064327086;0.870882526063;0.851819416356
11.471528727;13.9255847529;0.902105706175;0.881726465307
11.471528727;14.7447367972;0.934081413146;0.909609493701
11.471528727;15.5638888415;0.966734978168;0.935628018169
11.471528727;16.3830408858;1.0;0.959931088597
11.7557050458;0.0;0.587785252292;0.0
11.7557050458;0.809016994375;0.589175503611;0.0687107597378
11.7557050458;1.61803398875;0.593326712515;0.136778787794
11.7557050458;2.42705098312;0.60018159252;0.203596710597
11.7557050458;3.2360679775;0.60964895038;0.268623144837
11.7557050458;4.04508497187;0.621609430339;0.331405014748
11.7557050458;4.85410196625;0.63592237542;0.39158981861
11.7557050458;5.66311896062;0.65243298025;0.448928053237
11.7557050458;6.472135955;0.670979032729;0.503267502031
11.7557050458;7.28115294937;0.691396755483;0.554541875493
11.7557050458;8.09016994375;0.713525491562;0.602756387959
11.7557050458;8.89918693812;0.737211179522;0.647972469544
11.7557050458;9.7082039325;0.762308705053;0.690293203451
11.7557050458;10.5172209269;0.788683296941;0.729850452353
11.7557050458;11.3262379212;0.816211165345;0.76679411536
11.7557050458;12.1352549156;0.844779576269;0.801283583816
11.7557050458;12.94427191;0.874286532558;0.833481234222
11.7557050458;13.7532889044;0.904640200317;0.863547680378
11.7557050458;14.5623058987;0.935758187533;0.891638469108
11.7557050458;15.3713228931;0.967566753007;0.917901913957
11.7557050458;16.1803398875;1.0;0.942477796077
12.036300463;0.0;0.601815023152;0.0
12.036300463;0.798635510047;0.603138349623;0.0662551229312
12.036300463;1.59727102009;0.607091021899;0.131933614599
12.036300463;2.39590653014;0.613622230973;0.196488398659
12.036300463;3.19454204019;0.622650840526;0.259427821073
12.036300463;3.99317755024;0.634070177079;0.320334972564
12.036300463;4.79181306028;0.647753813654;0.378878980633
12.036300463;5.59044857033;0.663561685253;0.434818262739
12.036300463;6.38908408038;0.681345955119;0.487996921151
12.036300463;7.18771959043;0.700956207168;0.538336144754
12.036300463;7.98635510047;0.722243720339;0.585822650943
12.036300463;8.78499061052;0.745064743602;0.630495980458
12.036300463;9.58362612057;0.769282812845;0.672436028996
12.036300463;10.3822616306;0.794770226863;0.711751720217
12.036300463;11.1808971407;0.821408835031;0.74857129921
12.036300463;11.9795326507;0.849090294618;0.783034401693
12.036300463;12.7781681608;0.877715942633;0.81528583897
